active_players,active_cards,one pair,two pairs,three of a kind,straight,flush,full house,four of a kind,straight flush
2,6.0161,0.7165,0.4152,0.1906,0.1515,0.0387,0.1456,0.0109,0.0032
3,9.0566,0.8754,0.6819333333333333,0.4659333333333333,0.39966666666666667,0.24453333333333332,0.43893333333333334,0.07813333333333333,0.0366
4,12.05785,0.9477,0.81485,0.64945,0.5794,0.48365,0.6284,0.2267,0.15
